name,validation_code,tab_name,ad_tab_id
DOCBASETYPE,"@SQL=select coalesce(max(docbasetype), 'API') from c_doctype where c_doctype_id = @c_doctypetarget_id@",Header,290
HAS_C_INVOICELINES,@SQL=select 'Y' from dual where exists (select 1 from c_invoiceline where c_invoice_id = @C_INVOICE_ID@),Header,290
IsReversalDocument,"@SQL=select isreversal
from c_doctype where c_doctype_id = @c_doctypetarget_id@",Header,290
showAddPayment,"@SQL=select case when sum(fpsd.amount)=ci.GrandTotal then 'N' else 'Y' end 
          from fin_payment_scheduledetail fpsd
                 join fin_payment_detail fpd on fpsd.fin_payment_detail_id=fpd.fin_payment_detail_id
                join fin_payment fp on fpd.fin_payment_id=fp.fin_payment_id
                join fin_payment_schedule ps ON ps.fin_payment_schedule_id = fpsd.fin_payment_schedule_invoice
                join c_invoice ci on ci.c_invoice_id=ps.c_invoice_id
                WHERE ps.c_invoice_id =@c_invoice_id@
                and to_number(aprm_seqnumberpaymentstatus(fp.status)) >= 40
                group by ci.GrandTotal",Header,290
VoidAutomaticallyCreated,@SQL=SELECT COUNT(*) FROM C_INVOICE_REVERSE WHERE C_INVOICE_ID=@C_INVOICE_ID@,Header,290
ATTRIBUTESET,@SQL=SELECT M_ATTRIBUTESET_ID FROM M_PRODUCT WHERE M_PRODUCT_ID=@M_Product_ID@,Lines,291
ATTRSETVALUETYPE,@SQL=SELECT ATTRSETVALUETYPE FROM M_PRODUCT WHERE M_PRODUCT_ID=@M_Product_ID@,Lines,291
C_BPARTNER_ID,@C_BPARTNER_ID@,Lines,291
DOCBASETYPE,"@SQL=select coalesce(max(dt.docbasetype), 'API') from c_invoice inv join c_doctype dt on (inv.c_doctypetarget_id = dt.c_doctype_id)
where inv.c_invoice_id = @c_invoice_id@",Lines,291
GROSSPRICE,@SQL=SELECT istaxincluded from m_pricelist where m_pricelist_id = @M_PRICELIST_ID@,Lines,291
HASSECONDUOM,@SQL=SELECT (CASE COUNT(*) WHEN 0 THEN 0 ELSE 1 END) AS TOTAL FROM M_PRODUCT_UOM WHERE M_PRODUCT_ID=@M_Product_ID@ AND ISACTIVE='Y',Lines,291
isBOM,@SQL=SELECT isBOM FROM M_PRODUCT WHERE M_PRODUCT_ID = @M_PRODUCT_ID@,Lines,291
IsStocked,@SQL=SELECT IsStocked FROM M_PRODUCT WHERE M_PRODUCT_ID = @M_PRODUCT_ID@,Lines,291
LC_MATCHED,"@SQL=SELECT CASE WHEN MAX(LINENETAMT) - SUM(COALESCE(M_LC_MATCHED.AMT_INVOICE_CURRENCY, M_LC_MATCHED.amount))=0 THEN 'Y' ELSE 'N' END FROM M_LC_COST, M_LC_MATCHED, C_INVOICELINE WHERE M_LC_COST.ISMATCHED = 'Y' AND M_LC_COST.M_LC_COST_ID = M_LC_MATCHED.M_LC_COST_ID AND C_INVOICELINE.C_INVOICELINE_ID = M_LC_MATCHED.C_INVOICELINE_ID AND M_LC_MATCHED.C_INVOICELINE_ID = @C_InvoiceLine_ID@",Lines,291
Parent_AD_Org,"@SQL= SELECT AD_ORG_ID
FROM C_INVOICE
WHERE C_INVOICE_ID = @C_INVOICE_ID@",Lines,291
Posted,@SQL=SELECT POSTED FROM C_INVOICE WHERE C_INVOICE_ID = @C_INVOICE_ID@,Lines,291
Processed,@SQL=SELECT PROCESSED FROM C_INVOICE WHERE C_INVOICE_ID = @C_INVOICE_ID@,Lines,291
UsesAlternate,"@SQL=SELECT CASE WHEN COUNT(C_TAX_ID)>0 THEN 'Y' ELSE 'N' END AS ISUSED FROM C_TAX WHERE C_TAX_ISMEMBER(@C_TAX_ID@, C_TAX_ID)=1 AND BASEAMOUNT IN ('TBA', 'TBATAX')",Lines,291
GROSSPRICE,@SQL=SELECT istaxincluded from m_pricelist where m_pricelist_id = @M_PRICELIST_ID@,Discounts and Promotions,800224
Processed,@SQL=SELECT PROCESSED FROM C_INVOICE WHERE C_INVOICE_ID = @C_INVOICE_ID@,Tax,292
Processed,@SQL=SELECT PROCESSED FROM C_INVOICE WHERE C_INVOICE_ID = @C_INVOICE_ID@,Basic Discounts,800211
IsReceipt,N,Payment Details,9817E22E2536417F8C9AEC8D5FA33E18
Processed,@SQL=SELECT PROCESSED FROM C_INVOICE WHERE C_INVOICE_ID = @C_INVOICE_ID@,Reversed Invoices,3ED38B380CD849B38F0AC1B52F992C34
HASREVERSEDINVOICEPO,"@SQL=SELECT 'Y' 
FROM DUAL 
WHERE EXISTS (SELECT 1 FROM C_INVOICE_REVERSE WHERE C_INVOICE_ID = @C_Invoice_ID@ )
AND EXISTS (SELECT 1 FROM C_CONVERSION_RATE_DOCUMENT WHERE C_INVOICE_ID = (SELECT REVERSED_C_INVOICE_ID
                                                                               FROM C_INVOICE_REVERSE
                                                                               WHERE C_INVOICE_ID = @C_Invoice_ID@))",Exchange rates,FF808181308EA4230130901AB2C60090
